,Hours,Minutes,Seconds,Latency,Reliability,TotalCost,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Tactic__1,Tactic__2,Tactic__3,Tactic__4,Tactic__5,Server__1,Server__2,Server__3,predicted_Latency,predicted_Reliability,predicted_TotalCost
23395,1.0,0.6779661020000001,0.2425647,0.017722239,1,0.030590657,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016787411999999998,1.0,0.035817972999999996
23410,1.0,0.6949152540000001,0.395388736,0.017974511999999998,1,0.036091597999999996,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016690121999999998,1.0,0.0357878
23425,1.0,0.711864407,0.615487585,0.01821192,1,0.037209846,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01653183,1.0,0.035702128
23440,1.0,0.7288135590000001,0.62129902,0.017962423,1,0.037332843,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016626855,1.0,0.035530599999999996
23455,1.0,0.745762712,0.893931015,0.017759231,1,0.035659328,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016256196,1.0,0.035472977999999995
23470,1.0,0.762711864,0.954086958,0.017959003,1,0.025305583,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016366405,1.0,0.03572588
23485,1.0,0.796610169,0.004275333,0.017725584,1,0.035591766000000004,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01616696,1.0,0.03544122
23500,1.0,0.813559322,0.144311034,0.017961734,1,0.029105847,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.018927177,1.0,0.037902355
23515,1.0,0.830508475,0.17335682100000002,0.017956779,1,0.034790869,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016818823,1.0,0.035898942999999996
23530,1.0,0.847457627,0.261528278,0.018058897,1,0.036897195,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016734531,1.0,0.035836
23545,1.0,0.86440678,0.261785925,0.017724765,1,0.039336451,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016701,1.0,0.03578678
23560,1.0,0.8813559320000001,0.313033304,0.017719303999999998,1,0.041196918,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01673737,1.0,0.03590759
23575,1.0,0.898305085,0.262998503,0.018221583,1,0.044932260999999994,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.01669049,1.0,0.035786822
23590,1.0,0.9152542370000001,0.262435545,0.017940529,1,0.03159944,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016683077,1.0,0.03578316
23605,1.0,0.93220339,0.293527904,0.017710719,1,0.051159250999999996,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016672922,1.0,0.035802227
23620,1.0,0.949152542,0.31794238,0.017956015,1,0.040482197000000004,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016613474,1.0,0.035735697000000004
23635,1.0,0.966101695,0.301736864,0.018315911,1,0.04129359,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016659072,1.0,0.035806585
23650,1.0,0.983050847,0.27422646100000003,0.017967659,1,0.025317781,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016665904,1.0,0.035801068
23665,1.0,1.0,0.435934186,0.017852434,1,0.03207316,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.016512898999999998,1.0,0.035680715
23680,0.0,0.0,0.43582113,0.017737593,1,0.03624072,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016663251,1.0,0.032356534
23695,0.0,0.016949153,0.56089992,0.01795987,1,0.027204815,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016254215,1.0,0.031372443
23710,0.0,0.033898305,0.593715695,0.021073872999999996,1,0.041572536,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016526093999999998,1.0,0.03226561
23725,0.0,0.050847458,0.560756681,0.017953126,1,0.032886492999999996,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01654405,1.0,0.032271232000000004
23740,0.0,0.06779661,0.55747915,0.017958035,1,0.040486751,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016528903,1.0,0.03226258
23755,0.0,0.084745763,0.6821490729999999,0.017972117,1,0.027856467000000003,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016428163,1.0,0.032201678
23770,0.0,0.101694915,0.664052512,0.017954852,1,0.032257161,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016434392,1.0,0.032207586
23785,0.0,0.118644068,0.668762321,0.01799358,1,0.029791309,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016452385,1.0,0.03224972
23800,0.0,0.13559322,0.721822214,0.017839098,1,0.027650291,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01638293,1.0,0.032181367
23815,0.0,0.152542373,0.726524862,0.017961249,1,0.043024873,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01637091,1.0,0.03217641
23830,0.0,0.169491525,0.727079255,0.017709348,1,0.029944561,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016365623,1.0,0.03217838
23845,0.0,0.186440678,0.908581029,0.017705673999999998,1,0.043660091,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016153319,1.0,0.032149453
23860,0.0,0.20338983100000002,0.946486498,0.017718932,1,0.031209132,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016217755,1.0,0.032390695
23875,0.0,0.22033898300000002,0.986667422,0.017940888000000002,1,0.03476008,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016068583,1.0,0.032229148
23890,0.0,0.254237288,0.473308884,0.018075593,1,0.033747574,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017895051999999998,1.0,0.03194337
23905,0.0,0.271186441,0.462959594,0.017953258,1,0.029724549,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016505992,1.0,0.032252688
23920,0.0,0.288135593,0.488567816,0.018151959,1,0.031971842,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016521702,1.0,0.03231264
23935,0.0,0.305084746,0.45519883299999997,0.018411283,1,0.034374316,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01650483,1.0,0.0322614
23950,0.0,0.322033898,0.446140553,0.017746344,1,0.034383155,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016552453999999998,1.0,0.032344718
23965,0.0,0.33898305100000004,0.439945276,0.017726029,1,0.041836986,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01651824,1.0,0.03229314
23980,0.0,0.35593220299999995,0.629472537,0.017715424,1,0.026834538999999998,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016341278,1.0,0.032153286
23995,0.0,0.372881356,0.66072842,0.01798028,1,0.044337235999999995,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016332278000000002,1.0,0.032175027
24010,0.0,0.38983050799999996,0.843282086,0.017703417,1,0.030558167999999997,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016181538,1.0,0.032075748
24025,0.0,0.406779661,0.8087158179999999,0.017953939,1,0.027828292,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016202519,1.0,0.032092317999999995
24040,0.0,0.423728814,0.7551711809999999,0.017932779,1,0.030954075,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016235104,1.0,0.03211175
24055,0.0,0.44067796600000003,0.794409044,0.017723385,1,0.032465655,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016203618,1.0,0.032100692
24070,0.0,0.45762711899999997,0.8111268,0.017922989,1,0.041039111,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016179522,1.0,0.032082766
24085,0.0,0.474576271,0.7873078859999999,0.017725806,1,0.02997239,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016162368,1.0,0.03204011
24100,0.0,0.491525424,0.752391182,0.017942337,1,0.030338518999999998,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016181352,1.0,0.032064036000000004
24115,0.0,0.508474576,0.743013818,0.017933718,1,0.032219192,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016210089,1.0,0.03210894
24130,0.0,0.525423729,0.708917969,0.017953828999999998,1,0.032887782000000004,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016217193,1.0,0.03208957
24145,0.0,0.542372881,0.694165467,0.017943696999999998,1,0.041086526,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01623941,1.0,0.032127284
24160,0.0,0.559322034,0.839695906,0.018190324,1,0.033320993,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017504307,1.0,0.03235561
24175,0.0,0.576271186,0.7863172959999999,0.017730847,1,0.028731708999999998,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01615248,1.0,0.03208042
24190,0.0,0.5932203389999999,0.7367223970000001,0.018213485,1,0.041062667000000004,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016173145,1.0,0.032093737000000004
24205,0.0,0.610169492,0.6859779420000001,0.018195004,1,0.047430535,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016220419,1.0,0.032127477
24220,0.0,0.627118644,0.627571842,0.01773589,1,0.036862021,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016233636,1.0,0.0321134
24235,0.0,0.644067797,0.705839221,0.017929886000000003,1,0.029685852999999998,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016189,1.0,0.032111272
24250,0.0,0.661016949,0.6943284390000001,0.017698501999999998,1,0.038031239,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01617412,1.0,0.032084573
24265,0.0,0.6779661020000001,0.687584546,0.017940709,1,0.027807787,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016188123999999998,1.0,0.03211331
24280,0.0,0.6949152540000001,0.904933764,0.018026883,1,0.041277001,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.015988434,1.0,0.031956922
24295,0.0,0.711864407,0.954476375,0.017952505,1,0.044268747000000004,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.015500044,1.0,0.030937837000000003
24310,0.0,0.7288135590000001,0.94060326,0.01795511,1,0.030360118,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01596521,1.0,0.031967323
24325,0.0,0.745762712,0.913497617,0.018119833999999998,1,0.038936615,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.015960915,1.0,0.031944536
24340,0.0,0.762711864,0.898486349,0.017725229,1,0.028098200000000004,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.015981914,1.0,0.03197948
24355,0.0,0.796610169,0.033848718,0.018076592,1,0.042664386,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.015868077,1.0,0.031910732000000004
24370,0.0,0.813559322,0.095032163,0.01823701,1,0.037261108,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.015816556000000002,1.0,0.031877987
24385,0.0,0.830508475,0.112623446,0.017706891000000002,1,0.041791818,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016182048,1.0,0.032363974
24400,0.0,0.847457627,0.107052613,0.017804283,1,0.050802332,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.015888294,1.0,0.03203838
24415,0.0,0.86440678,0.077059175,0.018498353000000002,1,0.039098352,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.015788237,1.0,0.031838614
24430,0.0,0.8813559320000001,0.058757054,0.01794043,1,0.031599266,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.015788556999999998,1.0,0.03183339
24445,0.0,0.898305085,0.04580962,0.018071923,1,0.052839244,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.015935214,1.0,0.032082297
24460,0.0,0.9152542370000001,0.009924895999999999,0.017935595,1,0.028431675,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.015964402,1.0,0.032128368
24475,0.0,0.9152542370000001,0.96501034,0.01818132,1,0.026259315,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.015874186999999998,1.0,0.031930905
24490,0.0,0.949152542,0.072009665,0.017770188,1,0.029421447000000003,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01574576,1.0,0.03182231
24505,0.0,0.966101695,0.26883441199999997,0.017737016,1,0.031865803,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016406132,1.0,0.032296687000000004
24520,0.0,0.983050847,0.710225522,0.017971189,1,0.030387304,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016199479,1.0,0.03232032
24535,0.0,1.0,0.854897276,0.017712448999999998,1,0.026206079,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.015901515,1.0,0.031930613999999996
24550,0.043478261,0.0,0.9374153959999999,0.018009369,1,0.043774553,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016175965,1.0,0.03233689
24565,0.043478261,0.016949153,0.935677807,0.017744704,1,0.040005792000000005,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016185446000000003,1.0,0.03237237
24580,0.043478261,0.033898305,0.8901263690000001,0.017780201000000002,1,0.036327775,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016229207,1.0,0.03224226
24595,0.043478261,0.050847458,0.858145624,0.017947888000000002,1,0.04172837,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016278876,1.0,0.032209747000000004
24610,0.043478261,0.06779661,0.829796102,0.017710536000000002,1,0.029322683,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016321866,1.0,0.032177553
24625,0.043478261,0.084745763,0.803112114,0.017993376999999998,1,0.02725557,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016346813999999998,1.0,0.03213305
24640,0.043478261,0.101694915,0.7779575009999999,0.01818044,1,0.032662446,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016366111000000003,1.0,0.03215275
24655,0.043478261,0.118644068,0.748348922,0.017947726,1,0.032876601,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016383933,1.0,0.03216958
24670,0.043478261,0.13559322,0.6977583079999999,0.018075815,1,0.035658253,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016542623,1.0,0.032419723
24685,0.043478261,0.152542373,0.6532511329999999,0.017701454,1,0.031801913,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016421525,1.0,0.032172777
24700,0.043478261,0.169491525,0.63042705,0.017718229,1,0.031832051,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016553083,1.0,0.032387666
24715,0.043478261,0.186440678,0.5705454329999999,0.01772762,1,0.031848923,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016537486,1.0,0.03232661
24730,0.043478261,0.20338983100000002,0.5373983370000001,0.017948165,1,0.032877405,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016517246,1.0,0.032270033
24745,0.043478261,0.22033898300000002,0.523500414,0.017709551,1,0.028697201000000002,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016526831000000002,1.0,0.03227739
24760,0.043478261,0.237288136,0.526174402,0.01794773,1,0.036670064,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016535928000000002,1.0,0.03231369
24775,0.043478261,0.254237288,0.485555646,0.017727815,1,0.031224777999999998,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016516639,1.0,0.03225206
24790,0.043478261,0.271186441,0.455264126,0.017749328999999998,1,0.032513178999999996,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016557844,1.0,0.032307524
24805,0.043478261,0.288135593,0.413704764,0.017718088,1,0.032455951000000004,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016565458999999998,1.0,0.032293603
24820,0.043478261,0.305084746,0.36500621299999997,0.017948415,1,0.034142396,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01667448,1.0,0.032445688
24835,0.043478261,0.322033898,0.290155381,0.017983297,1,0.037376227000000005,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016669812,1.0,0.032390203
24850,0.043478261,0.33898305100000004,0.22271262,0.017708073,1,0.033685206,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016686691,1.0,0.03237058
24865,0.043478261,0.35593220299999995,0.19559702699999998,0.017943951,1,0.031605468,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016731506,1.0,0.032436475
24880,0.043478261,0.372881356,0.330037906,0.022479793999999997,1,0.038010861,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016633218,1.0,0.032369807
24895,0.043478261,0.38983050799999996,0.48109316700000004,0.018132824,1,0.042158342,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016479636000000002,1.0,0.032244712
24910,0.043478261,0.406779661,0.496175889,0.017950481,1,0.04046972,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016492566,1.0,0.03229803
24925,0.043478261,0.423728814,0.47289626,0.017694288,1,0.035528926,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01648037,1.0,0.03227282
24940,0.043478261,0.44067796600000003,0.44279182,0.018317978999999998,1,0.0348454,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016477158000000002,1.0,0.032248273
24955,0.043478261,0.45762711899999997,0.438367655,0.017940588,1,0.034759498,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016488967,1.0,0.032275386
24970,0.043478261,0.474576271,0.401981043,0.017944876999999998,1,0.029710672999999996,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016518941000000002,1.0,0.032303672
24985,0.043478261,0.491525424,0.42545830100000004,0.017940636,1,0.026543688,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016524917,1.0,0.03234119
25000,0.043478261,0.508474576,0.44530024799999995,0.01835188,1,0.04525356,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016470613000000002,1.0,0.032277294
25015,0.043478261,0.525423729,0.48678536899999997,0.017709789,1,0.033064609,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016428282,1.0,0.032249488
25030,0.043478261,0.542372881,0.9127481140000001,0.018189348,1,0.033319204,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016086498,1.0,0.03202245
25045,0.043478261,0.576271186,0.053731166,0.018187652,1,0.032675402,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.015994137,1.0,0.03199348
25060,0.043478261,0.5932203389999999,0.625345636,0.017819009,1,0.03515165,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016975673,1.0,0.032989718
25075,0.043478261,0.610169492,0.770095036,0.017708500000000002,1,0.032438387,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016166514,1.0,0.032077935
25090,0.043478261,0.627118644,0.845414318,0.018401505,1,0.042783019000000005,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016077464,1.0,0.03199423
25105,0.043478261,0.644067797,0.9211460570000001,0.018178865,1,0.042905770999999995,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016009008999999998,1.0,0.03194862
25120,0.043478261,0.661016949,0.964191204,0.017717023999999998,1,0.032454001,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.015994614,1.0,0.03197236
25135,0.043478261,0.6779661020000001,0.99750224,0.017703767,1,0.036171609,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0159846,1.0,0.031993747
25150,0.043478261,0.6949152540000001,0.998770845,0.017708103,1,0.029318654,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.015952988,1.0,0.03194809
25165,0.043478261,0.7288135590000001,0.085503262,0.017952981,1,0.030988945,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.015855914,1.0,0.031860533999999996
25180,0.043478261,0.745762712,0.128454118,0.017730007,1,0.033102358,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016620612,1.0,0.032399815
25195,0.043478261,0.762711864,0.279265972,0.017721038,1,0.039952437,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016476696000000002,1.0,0.0322855
25210,0.043478261,0.779661017,0.33958755799999996,0.017944445,1,0.038559731,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016445378,1.0,0.03229325
25225,0.043478261,0.796610169,0.35343047299999997,0.017710473,1,0.03618531,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016403614,1.0,0.03224033
25240,0.043478261,0.813559322,0.340695728,0.017715147,1,0.031202465,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016412882,1.0,0.032250807
25255,0.043478261,0.830508475,0.297817661,0.017797598,1,0.043886765,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016435629,1.0,0.032265800000000004
25270,0.043478261,0.847457627,0.42559952100000004,0.017714212,1,0.034944917,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016348997,1.0,0.032234136000000004
25285,0.043478261,0.86440678,0.395565314,0.01783042,1,0.030149281,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01642515,1.0,0.032359697
25300,0.043478261,0.8813559320000001,0.491499101,0.017940527,1,0.02970347,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.018584898,1.0,0.03453668
25315,0.043478261,0.898305085,0.494421171,0.017936015,1,0.036014298,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016278053,1.0,0.03219717
25330,0.043478261,0.9152542370000001,0.469688229,0.017970353,1,0.03165197,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016287331999999998,1.0,0.032201666000000004
25345,0.043478261,0.93220339,0.6280485729999999,0.017994573,1,0.037399664,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016204787,1.0,0.03220524
25360,0.043478261,0.949152542,0.8395858890000001,0.019462085,1,0.033593835,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.015957741,1.0,0.031955548
25375,0.043478261,0.983050847,0.127116114,0.017970802,1,0.037350259,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016510969,1.0,0.032336775
25390,0.043478261,1.0,0.325421453,0.017707246,1,0.043040197,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01733675,1.0,0.032493226
25405,0.086956522,0.0,0.353303294,0.018187876000000002,1,0.031394402,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016769478,1.0,0.032410882
25420,0.086956522,0.016949153,0.381612048,0.017960458000000002,1,0.032899923,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016713372,1.0,0.032346223
25435,0.086956522,0.033898305,0.524483725,0.017963168,1,0.035436034,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016592106000000002,1.0,0.032265753
25450,0.086956522,0.050847458,0.655587724,0.017702715,1,0.034298625,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016507512,1.0,0.03223972
25465,0.086956522,0.06779661,0.9992113979999999,0.017964348,1,0.036071189,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016163768000000002,1.0,0.03230518
25480,0.086956522,0.101694915,0.017091564,0.018180784,1,0.029460802999999997,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016097313000000002,1.0,0.032282807000000004
25495,0.086956522,0.118644068,0.276577142,0.018037694,1,0.032405992,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016912943,1.0,0.03265784
25510,0.086956522,0.13559322,0.50525285,0.017736638,1,0.026241867000000002,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01659135,1.0,0.032305814
25525,0.086956522,0.152542373,0.658155718,0.017719626999999998,1,0.033082977,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016442249,1.0,0.032182842
25540,0.086956522,0.169491525,0.709676254,0.017955671,1,0.032258632,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016478634,1.0,0.032305315
25555,0.086956522,0.186440678,0.786372255,0.017727547,1,0.028726361000000002,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016324257,1.0,0.032104816
25570,0.086956522,0.22033898300000002,0.19258584199999998,0.017707542,1,0.034307977,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016925698,1.0,0.032677535
25585,0.086956522,0.237288136,0.23706770800000002,0.022618177000000003,1,0.044618994,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016768964,1.0,0.032434803
25600,0.086956522,0.254237288,0.41326562899999997,0.018202206000000002,1,0.032060343,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016611808999999998,1.0,0.032325536
25615,0.086956522,0.271186441,0.678017063,0.018127481,1,0.034483025,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016398048000000002,1.0,0.032188844
25630,0.086956522,0.288135593,0.977454182,0.017714368,1,0.035569246,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01614792,1.0,0.03204871
25645,0.086956522,0.322033898,0.694676338,0.017713362,1,0.029951348,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016984275,1.0,0.031426862
25660,0.086956522,0.33898305100000004,0.8125280090000001,0.018130448,1,0.040236779,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016263792,1.0,0.03210591
25675,0.086956522,0.35593220299999995,0.918344022,0.017697517,1,0.038652551,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016141573,1.0,0.032001905
25690,0.086956522,0.38983050799999996,0.088573246,0.017722756,1,0.027469962,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0159725,1.0,0.03203371
25705,0.086956522,0.406779661,0.36425530799999994,0.017718018999999998,1,0.044314683,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016576475,1.0,0.032307499999999996
25720,0.086956522,0.423728814,0.5218309720000001,0.017708101,1,0.041794672000000005,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016446477,1.0,0.03222294
25735,0.086956522,0.44067796600000003,0.830500446,0.02115163,1,0.037255292,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016229061,1.0,0.03210007
25750,0.086956522,0.45762711899999997,0.889815967,0.017942196,1,0.033498519,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016139703000000002,1.0,0.032012645
25765,0.086956522,0.491525424,0.022814083,0.017732061,1,0.031232256,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016021011,1.0,0.03193467
25780,0.086956522,0.508474576,0.209940913,0.017969673000000002,1,0.041146004,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016645757,1.0,0.032354295
25795,0.086956522,0.525423729,0.513793349,0.018249423,1,0.04050082,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016439443,1.0,0.032248373999999996
25810,0.086956522,0.542372881,0.791231063,0.017717513,1,0.034951428,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016326656999999998,1.0,0.0323089
25825,0.086956522,0.559322034,0.9601569240000001,0.017721844,1,0.034335687000000004,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016072093,1.0,0.03201413
25840,0.086956522,0.5932203389999999,0.09609786199999999,0.017957544,1,0.029731643999999998,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.015939375,1.0,0.031911068
25855,0.086956522,0.610169492,0.360789195,0.017725086,1,0.029346773,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01653522,1.0,0.032345854
